name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,16777216,1,36335023908,461736.7541158025,2165
CrossbeamSkipMap,16777216,2,21074169094,796103.3208553224,2512
CrossbeamSkipMap,16777216,3,14605988830,1148653.2130943716,2611
CrossbeamSkipMap,16777216,4,10334897090,1623355.8838465414,2464
CrossbeamSkipMap,16777216,5,8769459993,1913141.2895881832,2613
CrossbeamSkipMap,16777216,6,7069870887,2373058.3299406157,2528
CrossbeamSkipMap,16777216,7,5973839712,2808447.6331526986,2492
CrossbeamSkipMap,16777216,8,5220322322,3213827.607788851,2489
CrossbeamSkipMap,16777216,9,4591364003,3654081.007090215,2462
CrossbeamSkipMap,16777216,10,4289581723,3911154.299740567,2556
CrossbeamSkipMap,16777216,11,3872002320,4332956.081493257,2538
CrossbeamSkipMap,16777216,12,3517180347,4770075.556208037,2515
CrossbeamSkipMap,16777216,13,3304422500,5077200.630367334,2560
CrossbeamSkipMap,16777216,14,3090642085,5428391.751159372,2579
RwLock<BTreeMap>,16777216,1,10380210666,1616269.3166674504,618
RwLock<BTreeMap>,16777216,2,6969405341,2407266.4996684976,830
RwLock<BTreeMap>,16777216,3,5454773497,3075694.3453705427,975
RwLock<BTreeMap>,16777216,4,4578314963,3664495.8102678265,1091
RwLock<BTreeMap>,16777216,5,4474699582,3749350.25079411,1333
RwLock<BTreeMap>,16777216,6,4127719842,4064523.912037342,1476
RwLock<BTreeMap>,16777216,7,4549825504,3687441.6360034538,1898
RwLock<BTreeMap>,16777216,8,4394651828,3817643.958300853,2095
RwLock<BTreeMap>,16777216,9,4357834062,3849897.8532239483,2337
RwLock<BTreeMap>,16777216,10,4813211977,3485659.073435818,2868
RwLock<BTreeMap>,16777216,11,4602231980,3645452.0486818226,3017
RwLock<BTreeMap>,16777216,12,4872248298,3443423.8515485446,3484
RwLock<BTreeMap>,16777216,13,5143536700,3261805.4421581165,3985
RwLock<BTreeMap>,16777216,14,5205675232,3222870.281432109,4343
RwLock<FxHashMap>,16777216,1,1677402795,10001900.587032229,99
RwLock<FxHashMap>,16777216,2,2476980130,6773254.17220848,295
RwLock<FxHashMap>,16777216,3,2517309165,6664741.95274302,450
RwLock<FxHashMap>,16777216,4,3089646064,5430141.722537446,736
RwLock<FxHashMap>,16777216,5,2766740731,6063891.644063124,824
RwLock<FxHashMap>,16777216,6,2557819024,6559188.059272171,914
RwLock<FxHashMap>,16777216,7,3370069578,4978299.5904662,1406
RwLock<FxHashMap>,16777216,8,3358745743,4995083.666266072,1601
RwLock<FxHashMap>,16777216,9,3634572888,4616007.57970547,1949
RwLock<FxHashMap>,16777216,10,3711574346,4520242.472868951,2212
RwLock<FxHashMap>,16777216,11,4432781605,3784805.455129117,2906
RwLock<FxHashMap>,16777216,12,3625140253,4628018.456973063,2592
RwLock<FxHashMap>,16777216,13,3488156763,4809765.483581851,2702
RwLock<FxHashMap>,16777216,14,4919635018,3410256.236207643,4105
FxDashMap,16777216,1,2433943027,6893019.193090587,145
FxDashMap,16777216,2,1240785490,13521447.611383658,147
FxDashMap,16777216,3,941748034,17814973.213949922,168
FxDashMap,16777216,4,674267294,24882144.142675858,160
FxDashMap,16777216,5,602283891,27855993.246214848,179
FxDashMap,16777216,6,519899754,32270097.97738816,185
FxDashMap,16777216,7,452023027,37115843.65811523,188
FxDashMap,16777216,8,384598161,43622715.08625337,183
FxDashMap,16777216,9,347048845,48342520.776866436,186
FxDashMap,16777216,10,327607947,51211260.75735886,195
FxDashMap,16777216,11,302408726,55478610.759399846,198
FxDashMap,16777216,12,311344501,53886341.16264671,222
FxDashMap,16777216,13,280876075,59731737.56433331,217
FxDashMap,16777216,14,264110681,63523428.64921846,220
FxFlurry,16777216,1,4866296569,3447635.3346149707,290
FxFlurry,16777216,2,2510538526,6682716.009433587,299
FxFlurry,16777216,3,1633530411,10270525.658429263,292
FxFlurry,16777216,4,1126304111,14895813.51621294,268
FxFlurry,16777216,5,973261884,17238131.15032048,290
FxFlurry,16777216,6,739550771,22685685.226606302,264
FxFlurry,16777216,7,753566696,22263743.991148993,314
FxFlurry,16777216,8,591793473,28349782.086900443,282
FxFlurry,16777216,9,574177783,29219549.23497972,308
FxFlurry,16777216,10,429437057,39067927.94549167,255
FxFlurry,16777216,11,530995445,31595781.391307417,348
FxFlurry,16777216,12,482684004,34758176.90449091,345
FxFlurry,16777216,13,471065485,35615464.37646562,365
FxFlurry,16777216,14,433586302,38694063.72528808,361
FxEvmap,16777216,1,3514825586,4773271.273210768,209
FxEvmap,16777216,2,2522145333,6651962.430747047,300
FxEvmap,16777216,3,1768627042,9486011.240124417,316
FxEvmap,16777216,4,1313918165,12768843.940900993,313
FxEvmap,16777216,5,1162102633,14436948.616740637,346
FxEvmap,16777216,6,956535691,17539560.894440267,342
FxEvmap,16777216,7,898713835,18668029.072902832,374
FxEvmap,16777216,8,795169300,21098923.210440848,379
FxEvmap,16777216,9,711026233,23595776.388182852,381
FxEvmap,16777216,10,760840646,22050893.427163195,453
FxEvmap,16777216,11,667783440,25123737.719521765,437
FxEvmap,16777216,12,764226325,21953203.45710415,546
FxEvmap,16777216,13,699867748,23971980.48909092,542
FxEvmap,16777216,14,847225277,19802544.205724873,706
StripedHashMap,16777216,1,3116382522,5383554.772741086,185
StripedHashMap,16777216,2,4272196334,3927070.4547166065,509
StripedHashMap,16777216,3,4428599306,3788379.76541922,791
StripedHashMap,16777216,4,5205205627,3223161.043432108,1241
StripedHashMap,16777216,5,4014706553,4178939.551002347,1196
StripedHashMap,16777216,6,4342707838,3863307.555068364,1553
StripedHashMap,16777216,7,4061233951,4131063.662527724,1694
StripedHashMap,16777216,8,4934977971,3399653.6759819305,2353
StripedHashMap,16777216,9,4728515620,3548093.598134292,2536
StripedHashMap,16777216,10,5060421756,3315378.9958530087,3016
StripedHashMap,16777216,11,4867897120,3446501.761729919,3191
StripedHashMap,16777216,12,4086713431,4105307.6716207853,2923
StripedHashMap,16777216,13,5001365011,3354527.4066380276,3875
StripedHashMap,16777216,14,4202531538,3992168.969654976,3506
